Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_4b85zu.jpg,Tomato_Healthy,0.20730934173039436,105.75759823264538,104.99476684400945,122.25974804220559,126.40351659177333
id_4b85zu.jpg,Tomato_Healthy,0.20730934173039436,105.75759823264538,104.99476684400945,122.25974804220559,126.40351659177333
id_4b85zu.jpg,Tomato_Healthy,0.20730934173039436,105.75759823264538,104.99476684400945,122.25974804220559,126.40351659177333
id_4b85zu.jpg,Tomato_Healthy,0.20730934173039436,105.75759823264538,104.99476684400945,122.25974804220559,126.40351659177333
id_4b85zu.jpg,Tomato_Healthy,0.40392295372326337,100.73164229461489,107.34679354861696,116.49428545791727,126.44514389145506
id_4b85zu.jpg,Tomato_Healthy,0.40392295372326337,100.73164229461489,107.34679354861696,116.49428545791727,126.44514389145506
id_4b85zu.jpg,Tomato_Healthy,0.40392295372326337,100.73164229461489,107.34679354861696,116.49428545791727,126.44514389145506
id_4b85zu.jpg,Tomato_Healthy,0.40392295372326337,100.73164229461489,107.34679354861696,116.49428545791727,126.44514389145506
id_4b85zu.jpg,Tomato_Healthy,0.40392295372326337,100.73164229461489,107.34679354861696,116.49428545791727,126.44514389145506
id_4b85zu.jpg,Tomato_Healthy,0.40392295372326337,100.73164229461489,107.34679354861696,116.49428545791727,126.44514389145506
id_4b85zu.jpg,Tomato_Healthy,0.40392295372326337,100.73164229461489,107.34679354861696,116.49428545791727,126.44514389145506
id_4b85zu.jpg,Tomato_Healthy,0.40392295372326337,100.73164229461489,107.34679354861696,116.49428545791727,126.44514389145506
id_4b85zu.jpg,Pepper_Bacterial_Spot,0.33249134199134195,91.04062667049628,109.73665356674296,104.87298522512718,126.69778965098952
id_4b85zu.jpg,Pepper_Bacterial_Spot,0.33249134199134195,91.04062667049628,109.73665356674296,104.87298522512718,126.69778965098952
id_4b85zu.jpg,Pepper_Bacterial_Spot,0.33249134199134195,91.04062667049628,109.73665356674296,104.87298522512718,126.69778965098952
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.7463709656270804,96.5688683501644,102.68204686201325,113.86327452002753,128.75026329357874
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.7463709656270804,96.5688683501644,102.68204686201325,113.86327452002753,128.75026329357874
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.7463709656270804,96.5688683501644,102.68204686201325,113.86327452002753,128.75026329357874
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.7463709656270804,96.5688683501644,102.68204686201325,113.86327452002753,128.75026329357874
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.7463709656270804,96.5688683501644,102.68204686201325,113.86327452002753,128.75026329357874
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.7463709656270804,96.5688683501644,102.68204686201325,113.86327452002753,128.75026329357874
id_4b85zu.jpg,Pepper_Bacterial_Spot,0.27166666666666667,99.32589993479243,104.81120198330491,113.20979339077205,122.44171560296463
id_4b85zu.jpg,Pepper_Bacterial_Spot,0.27166666666666667,99.32589993479243,104.81120198330491,113.20979339077205,122.44171560296463
id_4b85zu.jpg,Pepper_Bacterial_Spot,0.27166666666666667,99.32589993479243,104.81120198330491,113.20979339077205,122.44171560296463
id_4b85zu.jpg,Tomato_Septoria,0.3607208347208347,102.1976274724277,93.52965393091,116.47814574360802,113.14653899590888
id_4b85zu.jpg,Tomato_Septoria,0.3607208347208347,102.1976274724277,93.52965393091,116.47814574360802,113.14653899590888
id_4b85zu.jpg,Tomato_Septoria,0.3607208347208347,102.1976274724277,93.52965393091,116.47814574360802,113.14653899590888
id_4b85zu.jpg,Tomato_Septoria,0.3607208347208347,102.1976274724277,93.52965393091,116.47814574360802,113.14653899590888
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.5216844088035772,96.49001520660859,109.12699871525611,112.23672799469759,130.39982718595343
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.5216844088035772,96.49001520660859,109.12699871525611,112.23672799469759,130.39982718595343
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.5216844088035772,96.49001520660859,109.12699871525611,112.23672799469759,130.39982718595343
id_4b85zu.jpg,Pepper_Fusarium,0.15366666666666665,100.99474273745908,111.99009721706402,119.04560936014067,134.133929219026
id_4b85zu.jpg,Pepper_Fusarium,0.15366666666666665,100.99474273745908,111.99009721706402,119.04560936014067,134.133929219026
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.57432717003561,98.53441813900054,83.74090802967736,129.87764437920367,135.202681289493
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.57432717003561,98.53441813900054,83.74090802967736,129.87764437920367,135.202681289493
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.57432717003561,98.53441813900054,83.74090802967736,129.87764437920367,135.202681289493
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.57432717003561,98.53441813900054,83.74090802967736,129.87764437920367,135.202681289493
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.57432717003561,98.53441813900054,83.74090802967736,129.87764437920367,135.202681289493
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.57432717003561,98.53441813900054,83.74090802967736,129.87764437920367,135.202681289493
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.57432717003561,98.53441813900054,83.74090802967736,129.87764437920367,135.202681289493
id_4b85zu.jpg,Pepper_Bacterial_Spot,0.6540679271708683,102.25930559918423,101.27287507667579,114.82417609626022,117.8797180454089
id_4b85zu.jpg,Pepper_Bacterial_Spot,0.6540679271708683,102.25930559918423,101.27287507667579,114.82417609626022,117.8797180454089
id_4b85zu.jpg,Pepper_Bacterial_Spot,0.6540679271708683,102.25930559918423,101.27287507667579,114.82417609626022,117.8797180454089
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4b85zu.jpg,Corn_Cercospora_Leaf_Spot,0.6867074206433124,121.31860080938415,115.83262828853367,138.11024298158355,141.42652523102655
id_4cfgnj.jpg,Pepper_Leaf_Curl,0.24696428571428572,110.78123322735537,101.76082949670659,127.28404577848085,122.70629962701088
id_4cfgnj.jpg,Pepper_Leaf_Curl,0.24696428571428572,110.78123322735537,101.76082949670659,127.28404577848085,122.70629962701088
id_4cfgnj.jpg,Pepper_Leaf_Curl,0.24696428571428572,110.78123322735537,101.76082949670659,127.28404577848085,122.70629962701088
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.7561583103276651,116.65744902429361,108.24451795518402,135.79769593667746,140.05340747057514
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.7561583103276651,116.65744902429361,108.24451795518402,135.79769593667746,140.05340747057514
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.7561583103276651,116.65744902429361,108.24451795518402,135.79769593667746,140.05340747057514
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.7561583103276651,116.65744902429361,108.24451795518402,135.79769593667746,140.05340747057514
id_4cfgnj.jpg,Corn_Streak,0.6618245226995226,104.18611753970892,96.78755553614472,133.2281043775116,135.1580155704332
id_4cfgnj.jpg,Corn_Streak,0.6618245226995226,104.18611753970892,96.78755553614472,133.2281043775116,135.1580155704332
id_4cfgnj.jpg,Corn_Streak,0.6618245226995226,104.18611753970892,96.78755553614472,133.2281043775116,135.1580155704332
id_4cfgnj.jpg,Corn_Streak,0.6618245226995226,104.18611753970892,96.78755553614472,133.2281043775116,135.1580155704332
id_4cfgnj.jpg,Corn_Streak,0.6618245226995226,104.18611753970892,96.78755553614472,133.2281043775116,135.1580155704332
id_4cfgnj.jpg,Corn_Streak,0.6618245226995226,104.18611753970892,96.78755553614472,133.2281043775116,135.1580155704332
id_4cfgnj.jpg,Corn_Streak,0.6618245226995226,104.18611753970892,96.78755553614472,133.2281043775116,135.1580155704332
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.4449988102778251,106.92188348872769,107.96430244170432,124.37514725054233,132.01677446553393
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.4449988102778251,106.92188348872769,107.96430244170432,124.37514725054233,132.01677446553393
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.4449988102778251,106.92188348872769,107.96430244170432,124.37514725054233,132.01677446553393
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Corn_Cercospora_Leaf_Spot,0.6346616994116995,88.16078880271904,115.61711501012218,107.22781695343991,140.0852744958771
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Tomato_Septoria,0.2623258483350095,110.59326350689918,110.65304509017514,121.60710900988995,125.88014547445874
id_4cfgnj.jpg,Pepper_Leaf_Mosaic,0.1525357142857143,107.6224922888655,105.1719092569372,124.27565129197588,125.96506794283763
id_4cfgnj.jpg,Pepper_Leaf_Mosaic,0.1525357142857143,107.6224922888655,105.1719092569372,124.27565129197588,125.96506794283763
id_4cfgnj.jpg,Pepper_Leaf_Mosaic,0.1525357142857143,107.6224922888655,105.1719092569372,124.27565129197588,125.96506794283763
id_4cfgnj.jpg,Pepper_Leaf_Mosaic,0.1525357142857143,107.6224922888655,105.1719092569372,124.27565129197588,125.96506794283763
id_4cfgnj.jpg,Pepper_Leaf_Mosaic,0.1525357142857143,107.6224922888655,105.1719092569372,124.27565129197588,125.96506794283763
id_4cfgnj.jpg,Pepper_Leaf_Mosaic,0.1525357142857143,107.6224922888655,105.1719092569372,124.27565129197588,125.96506794283763
id_4cfgnj.jpg,Pepper_Leaf_Mosaic,0.1525357142857143,107.6224922888655,105.1719092569372,124.27565129197588,125.96506794283763
id_4cfgnj.jpg,Pepper_Leaf_Mosaic,0.1525357142857143,107.6224922888655,105.1719092569372,124.27565129197588,125.96506794283763
id_4cfgnj.jpg,Pepper_Leaf_Mosaic,0.1525357142857143,107.6224922888655,105.1719092569372,124.27565129197588,125.96506794283763
id_4cfgnj.jpg,Pepper_Leaf_Mosaic,0.1525357142857143,107.6224922888655,105.1719092569372,124.27565129197588,125.96506794283763
id_4cfgnj.jpg,Pepper_Leaf_Mosaic,0.1525357142857143,107.6224922888655,105.1719092569372,124.27565129197588,125.96506794283763
id_4cfgnj.jpg,Pepper_Leaf_Mosaic,0.1525357142857143,107.6224922888655,105.1719092569372,124.27565129197588,125.96506794283763
id_4cfgnj.jpg,Pepper_Leaf_Mosaic,0.1525357142857143,107.6224922888655,105.1719092569372,124.27565129197588,125.96506794283763
id_4cfgnj.jpg,Pepper_Leaf_Mosaic,0.1525357142857143,107.6224922888655,105.1719092569372,124.27565129197588,125.96506794283763
id_4cfgnj.jpg,Pepper_Leaf_Mosaic,0.1525357142857143,107.6224922888655,105.1719092569372,124.27565129197588,125.96506794283763
id_4cfgnj.jpg,Pepper_Bacterial_Spot,0.3517142857142857,97.26418591534008,114.37281964237661,116.85979589706346,135.6366226309549
id_4cfgnj.jpg,Pepper_Bacterial_Spot,0.3517142857142857,97.26418591534008,114.37281964237661,116.85979589706346,135.6366226309549
id_4cfgnj.jpg,Pepper_Bacterial_Spot,0.14833333333333334,100.81182341008618,108.07078305739489,115.25404256258714,126.57511842234763
id_4cfgnj.jpg,Pepper_Bacterial_Spot,0.14833333333333334,100.81182341008618,108.07078305739489,115.25404256258714,126.57511842234763
id_4cfgnj.jpg,Pepper_Bacterial_Spot,0.14833333333333334,100.81182341008618,108.07078305739489,115.25404256258714,126.57511842234763
id_4cfgnj.jpg,Pepper_Bacterial_Spot,0.14833333333333334,100.81182341008618,108.07078305739489,115.25404256258714,126.57511842234763
id_4cfgnj.jpg,Pepper_Bacterial_Spot,0.14833333333333334,100.81182341008618,108.07078305739489,115.25404256258714,126.57511842234763
id_4cfgnj.jpg,Pepper_Bacterial_Spot,0.14833333333333334,100.81182341008618,108.07078305739489,115.25404256258714,126.57511842234763
id_4cfgnj.jpg,Pepper_Bacterial_Spot,0.14833333333333334,100.81182341008618,108.07078305739489,115.25404256258714,126.57511842234763
id_4cfgnj.jpg,Pepper_Bacterial_Spot,0.14833333333333334,100.81182341008618,108.07078305739489,115.25404256258714,126.57511842234763
id_4cfgnj.jpg,Pepper_Bacterial_Spot,0.14833333333333334,100.81182341008618,108.07078305739489,115.25404256258714,126.57511842234763
id_4cfgnj.jpg,Pepper_Leaf_Curl,0.23777777777777778,102.4643088006386,100.69298632803041,119.77952043578354,125.13939147354718
id_4cfgnj.jpg,Pepper_Leaf_Curl,0.23777777777777778,102.4643088006386,100.69298632803041,119.77952043578354,125.13939147354718
id_4cfgnj.jpg,Corn_Healthy,0.34351190476190474,111.46462578364797,102.72498980362053,136.88571535162507,140.7631562018436
id_4cfgnj.jpg,Corn_Healthy,0.34351190476190474,111.46462578364797,102.72498980362053,136.88571535162507,140.7631562018436
id_4cfgnj.jpg,Corn_Healthy,0.34351190476190474,111.46462578364797,102.72498980362053,136.88571535162507,140.7631562018436
id_4cfgnj.jpg,Corn_Healthy,0.34351190476190474,111.46462578364797,102.72498980362053,136.88571535162507,140.7631562018436
id_4cfgnj.jpg,Corn_Healthy,0.34351190476190474,111.46462578364797,102.72498980362053,136.88571535162507,140.7631562018436
id_4cfgnj.jpg,Corn_Healthy,0.34351190476190474,111.46462578364797,102.72498980362053,136.88571535162507,140.7631562018436
id_4cfgnj.jpg,Corn_Healthy,0.34351190476190474,111.46462578364797,102.72498980362053,136.88571535162507,140.7631562018436
id_4d9mi8.jpg,Tomato_Septoria,0.30631857638265386,101.52087313927484,103.6259985547303,116.0237900955297,121.10803300260542
id_4d9mi8.jpg,Tomato_Septoria,0.30631857638265386,101.52087313927484,103.6259985547303,116.0237900955297,121.10803300260542
id_4d9mi8.jpg,Tomato_Septoria,0.30631857638265386,101.52087313927484,103.6259985547303,116.0237900955297,121.10803300260542
id_4d9mi8.jpg,Tomato_Septoria,0.30631857638265386,101.52087313927484,103.6259985547303,116.0237900955297,121.10803300260542
id_4d9mi8.jpg,Tomato_Septoria,0.30631857638265386,101.52087313927484,103.6259985547303,116.0237900955297,121.10803300260542
id_4d9mi8.jpg,Tomato_Septoria,0.30631857638265386,101.52087313927484,103.6259985547303,116.0237900955297,121.10803300260542
id_4d9mi8.jpg,Corn_Cercospora_Leaf_Spot,0.30846177678530623,107.66973416548886,97.34644567230843,131.96943495376593,133.38628000844093
id_4d9mi8.jpg,Corn_Cercospora_Leaf_Spot,0.30846177678530623,107.66973416548886,97.34644567230843,131.96943495376593,133.38628000844093
id_4d9mi8.jpg,Corn_Cercospora_Leaf_Spot,0.30846177678530623,107.66973416548886,97.34644567230843,131.96943495376593,133.38628000844093
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.6910000000000001,73.35849647200719,132.31631101530235,85.29570796319156,145.23678337354784
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.6910000000000001,73.35849647200719,132.31631101530235,85.29570796319156,145.23678337354784
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.6910000000000001,73.35849647200719,132.31631101530235,85.29570796319156,145.23678337354784
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.6910000000000001,73.35849647200719,132.31631101530235,85.29570796319156,145.23678337354784
id_4eh1p3.jpg,Tomato_Late_Blight,0.2924734136234136,109.2387219613733,105.05479203624134,126.61065157283291,126.78667775784089
id_4eh1p3.jpg,Tomato_Late_Blight,0.2924734136234136,109.2387219613733,105.05479203624134,126.61065157283291,126.78667775784089
id_4eh1p3.jpg,Tomato_Late_Blight,0.2924734136234136,109.2387219613733,105.05479203624134,126.61065157283291,126.78667775784089
id_4eh1p3.jpg,Tomato_Late_Blight,0.2924734136234136,109.2387219613733,105.05479203624134,126.61065157283291,126.78667775784089
id_4eh1p3.jpg,Pepper_Leaf_Mosaic,0.39599999999999996,106.86379579457208,103.35414631358805,124.81789116354228,125.80594574208857
id_4eh1p3.jpg,Pepper_Leaf_Mosaic,0.39599999999999996,106.86379579457208,103.35414631358805,124.81789116354228,125.80594574208857
id_4eh1p3.jpg,Pepper_Leaf_Mosaic,0.39599999999999996,106.86379579457208,103.35414631358805,124.81789116354228,125.80594574208857
id_4eh1p3.jpg,Pepper_Leaf_Mosaic,0.2572142857142857,106.23434994644225,110.17509544273894,131.7718140302381,136.86174423773252
id_4eh1p3.jpg,Pepper_Leaf_Mosaic,0.2572142857142857,106.23434994644225,110.17509544273894,131.7718140302381,136.86174423773252
id_4eh1p3.jpg,Pepper_Leaf_Mosaic,0.2572142857142857,106.23434994644225,110.17509544273894,131.7718140302381,136.86174423773252
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.2998333333333333,103.2276505719339,111.88398879205376,120.13483710445875,132.60712501820697
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.2998333333333333,103.2276505719339,111.88398879205376,120.13483710445875,132.60712501820697
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.2998333333333333,103.2276505719339,111.88398879205376,120.13483710445875,132.60712501820697
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.2998333333333333,103.2276505719339,111.88398879205376,120.13483710445875,132.60712501820697
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.2998333333333333,103.2276505719339,111.88398879205376,120.13483710445875,132.60712501820697
id_4eh1p3.jpg,Tomato_Healthy,0.503190599897179,104.28262889384445,110.53349342174648,120.63726059519286,131.60112956722153
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.627220695970696,106.89262778334052,87.2144455777893,125.07464023522749,114.63426433105654
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.627220695970696,106.89262778334052,87.2144455777893,125.07464023522749,114.63426433105654
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.627220695970696,106.89262778334052,87.2144455777893,125.07464023522749,114.63426433105654
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.627220695970696,106.89262778334052,87.2144455777893,125.07464023522749,114.63426433105654
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.627220695970696,106.89262778334052,87.2144455777893,125.07464023522749,114.63426433105654
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.627220695970696,106.89262778334052,87.2144455777893,125.07464023522749,114.63426433105654
id_4eh1p3.jpg,Corn_Cercospora_Leaf_Spot,0.627220695970696,106.89262778334052,87.2144455777893,125.07464023522749,114.63426433105654
id_4eh1p3.jpg,Pepper_Healthy,0.37464285714285717,114.92921862883945,106.05058866862787,132.50070780811802,126.77825357974007
id_4eh1p3.jpg,Pepper_Healthy,0.37464285714285717,114.92921862883945,106.05058866862787,132.50070780811802,126.77825357974007
id_4eh1p3.jpg,Pepper_Healthy,0.37464285714285717,114.92921862883945,106.05058866862787,132.50070780811802,126.77825357974007
id_4eh1p3.jpg,Pepper_Healthy,0.37464285714285717,114.92921862883945,106.05058866862787,132.50070780811802,126.77825357974007
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.23433333333333334,99.39334861946203,107.82793876494166,117.50710155808297,131.4010061825258
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.23433333333333334,99.39334861946203,107.82793876494166,117.50710155808297,131.4010061825258
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.23433333333333334,99.39334861946203,107.82793876494166,117.50710155808297,131.4010061825258
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.23433333333333334,99.39334861946203,107.82793876494166,117.50710155808297,131.4010061825258
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.23433333333333334,99.39334861946203,107.82793876494166,117.50710155808297,131.4010061825258
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.23433333333333334,99.39334861946203,107.82793876494166,117.50710155808297,131.4010061825258
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.23433333333333334,99.39334861946203,107.82793876494166,117.50710155808297,131.4010061825258
id_4eh1p3.jpg,Pepper_Bacterial_Spot,0.23433333333333334,99.39334861946203,107.82793876494166,117.50710155808297,131.4010061825258
